Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1962-03-09,70.41999816894531,70.70999908447266,70.0,70.19000244140625,3340000,0.0032714021998421217,1,0.039699869846684166,0.010091750619154339,3.9600000381469727,2.759999990463257,0.007149015042348772,4.8462795881601295
1962-03-12,70.4000015258789,70.76000213623047,70.0199966430664,70.41999816894531,3280000,-0.0002840028865804811,0,-0.018127384592556695,0.01051303189736513,3.940000057220459,2.75,0.0032714021998421217,4.776428430886429
1962-03-13,70.5999984741211,70.86000061035156,70.05999755859375,70.4000015258789,3200000,0.002836838047767465,1,-0.024692612590371255,0.01135412512883399,3.9200000762939453,2.75,-0.0002840028865804811,4.639245098020571
1962-03-14,70.91000366210938,71.25,70.4800033569336,70.5999984741211,3670000,0.004381396074193411,1,0.13704085226079776,0.010865789891245646,3.930000066757202,2.75,0.002836838047767465,4.564881204759661
1962-03-15,71.05999755859375,71.44000244140625,70.58999633789062,70.91000366210938,3250000,0.002113037275536911,1,-0.12153666572483246,0.011969531213669019,3.9600000381469727,2.7300000190734863,0.004381396074193411,4.599871088424786
1962-03-16,70.94000244140625,71.33999633789062,70.66999816894531,71.05999755859375,3060000,-0.0016900724753492469,0,-0.06024008037735662,0.009435999804726303,3.9600000381469727,2.7200000286102295,0.002113037275536911,4.49820060914734
1962-03-19,70.8499984741211,71.30999755859375,70.52999877929688,70.94000244140625,3220000,-0.0012695391606252215,0,0.05096644359202607,0.01099840189117681,3.930000066757202,2.700000047683716,-0.0016900724753492469,4.4288584846766055
1962-03-20,70.66000366210938,71.08000183105469,70.4000015258789,70.8499984741211,3060000,-0.002685250841746978,0,-0.05096644359202607,0.009612744208514247,3.9100000858306885,2.700000047683716,-0.0012695391606252215,4.347248920907201
1962-03-21,70.51000213623047,70.93000030517578,70.16000366210938,70.66000366210938,3360000,-0.0021251197303966407,0,0.09352605801082348,0.010915079256019727,3.859999895095825,2.7100000381469727,-0.002685250841746978,4.351644395318472
1962-03-22,70.4000015258789,70.83999633789062,70.13999938964844,70.51000213623047,3130000,-0.0015612891893796998,0,-0.07090796942305211,0.009930525209001569,3.8299999237060547,2.690000057220459,-0.0021251197303966407,4.3191919580747085
1962-03-23,70.44999694824219,70.77999877929688,70.12000274658203,70.4000015258789,3050000,0.000709910188207985,1,-0.02589141393274197,0.009368358448104758,3.869999885559082,2.700000047683716,-0.0015612891893796998,4.2599321487483985
1962-03-26,69.88999938964844,70.62999725341797,69.7300033569336,70.44999694824219,3040000,-0.007980626270614799,0,-0.0032840752011900065,0.012824255159123544,3.890000104904175,2.7100000381469727,0.000709910188207985,4.157497756465686
1962-03-27,69.69999694824219,70.19999694824219,69.41000366210938,69.88999938964844,3090000,-0.002722294773715994,0,0.0163135754915249,0.011317265447395848,3.9000000953674316,2.7200000286102295,-0.007980626270614799,4.846268060663757
1962-03-28,70.04000091552734,70.33000183105469,69.54000091552734,69.69999694824219,2940000,0.004866246506852967,1,-0.049761509559063555,0.011296336609920127,3.9000000953674316,2.7300000190734863,-0.002722294773715994,4.803308264341406
1962-03-29,70.01000213623047,70.5,69.80999755859375,70.04000091552734,2870000,-0.0004284009868182892,0,-0.024097551579060905,0.009835478808070092,3.9000000953674316,2.75,0.004866246506852967,4.852792723603891
1962-03-30,69.55000305175781,70.08999633789062,69.16000366210938,70.01000213623047,2950000,-0.006592157254257103,0,0.027493140580197917,0.013357364497208871,3.859999895095825,2.75,-0.0004284009868182892,4.712277640413389
1962-04-02,69.37000274658203,69.81999969482422,69.12999725341797,69.55000305175781,2790000,-0.0025914252576333396,0,-0.05576357451845304,0.009931747079505391,3.859999895095825,2.740000009536743,-0.006592157254257103,5.0791429659307745
1962-04-03,68.80999755859375,69.52999877929688,68.52999877929688,69.37000274658203,3350000,-0.008105489256445608,0,0.18291875000370084,0.014486708769381225,3.8299999237060547,2.7300000190734863,-0.0025914252576333396,5.006324208506122
1962-04-04,68.48999786376953,69.22000122070312,68.33000183105469,68.80999755859375,3290000,-0.004661329714575224,0,-0.01807278105969523,0.012940920252403823,3.7799999713897705,2.700000047683716,-0.008105489256445608,5.537617062428154
1962-04-05,68.91000366210938,69.08999633789062,68.12000274658203,68.48999786376953,3130000,0.006113640493067507,1,-0.04985456022521895,0.014139053381543696,3.8399999141693115,2.7200000286102295,-0.004661329714575224,5.575258046237786
1962-04-06,68.83999633789062,69.41999816894531,68.58000183105469,68.91000366210938,2730000,-0.0010164403665493538,0,-0.13673139535519319,0.012174010322850518,3.809999942779541,2.700000047683716,0.006113640493067507,5.651601120313706
1962-04-09,68.30999755859375,69.0199966430664,68.08999633789062,68.83999633789062,3020000,-0.00772878514227493,0,0.10095522218990993,0.013565963321234284,3.8299999237060547,2.7100000381469727,-0.0010164403665493538,5.464931016737423
1962-04-10,68.55999755859375,68.80000305175781,67.94000244140625,68.30999755859375,2880000,0.0036531056760908953,1,-0.04746653723892358,0.012578790629064512,3.8299999237060547,2.740000009536743,-0.00772878514227493,5.861202795770638
1962-04-11,68.41000366210938,69.26000213623047,68.23999786376953,68.55999755859375,3240000,-0.0021901723750579194,0,0.11778303565638382,0.014836697939158549,3.869999885559082,2.7799999713897705,0.0036531056760908953,5.72489615200201
1962-04-12,67.9000015258789,68.43000030517578,67.47000122070312,68.41000366210938,3320000,-0.007483009267596152,0,0.024391453124158247,0.014128256692218812,3.859999895095825,2.7300000190734863,-0.0021901723750579194,5.575970656073606
1962-04-13,67.9000015258789,68.11000061035156,67.02999877929688,67.9000015258789,3470000,0.0,0,0.04418981103037112,0.015983792055918218,3.8499999046325684,2.740000009536743,-0.007483009267596152,5.921631127773881
1962-04-16,67.5999984741211,68.19000244140625,67.20999908447266,67.9000015258789,3070000,-0.004428096560348926,0,-0.12247703235966156,0.014475929975573487,3.8299999237060547,2.7100000381469727,0.0,5.698090093909763
1962-04-17,67.9000015258789,68.19999694824219,67.23999786376953,67.5999984741211,2940000,0.004428096560348926,1,-0.043267980248515414,0.014176243332052064,3.819999933242798,2.7200000286102295,-0.004428096560348926,5.6983470311382005
1962-04-18,68.2699966430664,68.72000122070312,67.83000183105469,67.9000015258789,3350000,0.005434325221663094,1,0.1305507644863848,0.01303569348668333,3.809999942779541,2.7300000190734863,0.004428096560348926,5.623238384066021
1962-04-19,68.58999633789062,68.9000015258789,68.06999969482422,68.2699966430664,3100000,0.004676315861170011,1,-0.07755823434587583,0.012119617189299683,3.819999933242798,2.7300000190734863,0.005434325221663094,5.632552329496988
1962-04-23,68.52999877929688,69.01000213623047,68.16999816894531,68.58999633789062,3240000,-0.0008751103348769718,0,0.04417121831313864,0.012246894073316465,3.859999895095825,2.7300000190734863,0.004676315861170011,5.5810583702176375
1962-04-24,68.45999908447266,68.91000366210938,68.16000366210938,68.52999877929688,3040000,-0.0010219680561824873,0,-0.06371581438610896,0.010943422263292266,3.869999885559082,2.7300000190734863,-0.0008751103348769718,5.395895647456158
1962-04-25,67.70999908447266,68.58000183105469,67.52999877929688,68.45999908447266,3340000,-0.011015753752615431,0,0.09411329157047987,0.015429048224023743,3.880000114440918,2.740000009536743,-0.0010219680561824873,5.22830463383692
1962-04-26,67.05000305175781,67.97000122070312,66.91999816894531,67.70999908447266,3650000,-0.009795210733907211,0,0.08875636060579062,0.015568600561208944,3.890000104904175,2.7300000190734863,-0.011015753752615431,6.195713268988816
1962-04-27,66.30000305175781,67.61000061035156,65.98999786376953,67.05000305175781,4140000,-0.01124871202099964,0,0.12596862024282274,0.024252727106823687,3.859999895095825,2.740000009536743,-0.009795210733907211,6.760741876809015
1962-04-30,65.23999786376953,66.9000015258789,64.94999694824219,66.30000305175781,4150000,-0.016117198212715067,0,0.0024125464053845747,0.029581293812192853,3.859999895095825,2.740000009536743,-0.01124871202099964,7.4417806871238135
1962-05-01,65.69999694824219,65.94000244140625,63.7599983215332,65.23999786376953,5100000,0.007026134032042997,1,0.2061322054876733,0.03361926651104925,3.8499999046325684,2.740000009536743,-0.016117198212715067,8.801082161999222
1962-05-02,65.98999786376953,66.66999816894531,65.55999755859375,65.69999694824219,3780000,0.004404303982623148,1,-0.299516530098785,0.016789332529158433,3.859999895095825,2.740000009536743,0.007026134032042997,8.636152951543002
1962-05-03,66.52999877929688,66.93000030517578,65.80999755859375,65.98999786376953,3320000,0.008149772382338938,1,-0.12975922670309892,0.01687553630195035,3.859999895095825,2.7300000190734863,0.004404303982623148,8.32749343423836
1962-05-04,66.23999786376953,66.80000305175781,65.80000305175781,66.52999877929688,3010000,-0.004368477578487351,0,-0.09802470416761189,0.015083241517027782,3.869999885559082,2.7300000190734863,0.008149772382338938,8.298229129575379
1962-05-07,66.0199966430664,66.55999755859375,65.66000366210938,66.23999786376953,2530000,-0.0033268022493242455,0,-0.17372077602135683,0.013613791985900604,3.859999895095825,2.700000047683716,-0.004368477578487351,8.064274517919086
1962-05-08,65.16999816894531,66.12999725341797,64.87999725341797,66.0199966430664,3020000,-0.012958463330123848,0,0.17703752864735023,0.019083092679603692,3.8499999046325684,2.680000066757202,-0.0033268022493242455,7.792466623868476
1962-05-09,64.26000213623047,65.16999816894531,64.0199966430664,65.16999816894531,3670000,-0.01406182531643907,0,0.19493483067970097,0.017803730141685497,3.819999933242798,2.6700000762939453,-0.012958463330123848,8.545320635960088
1962-05-10,63.56999969482422,64.38999938964844,62.9900016784668,64.26000213623047,4730000,-0.010795730783568658,0,0.25373354043736285,0.021982321790714375,3.8299999237060547,2.6600000858306885,-0.01406182531643907,9.329997258805035
1962-05-11,62.650001525878906,64.0999984741211,62.439998626708984,63.56999969482422,4510000,-0.014577950450005872,0,-0.04762804898925488,0.02623826646850015,3.819999933242798,2.630000114440918,-0.010795730783568658,9.56139051712601
1962-05-14,63.099998474121094,63.310001373291016,61.11000061035156,62.650001525878906,5990000,0.007157039667564646,1,0.28379425861277063,0.03536778735299216,3.8499999046325684,2.640000104904175,-0.014577950450005872,10.248118478901912
1962-05-15,64.29000091552734,64.87000274658203,63.40999984741211,63.40999984741211,4780000,0.01868336702893192,1,-0.22565086562399372,0.022763734259180192,3.869999885559082,2.6600000858306885,0.007157039667564646,9.972810055457918
1962-05-16,64.2699966430664,64.87999725341797,63.81999969482422,64.29000091552734,3360000,-0.00031120524272409966,0,-0.3524995725282505,0.016472751405617603,3.859999895095825,2.6700000762939453,0.01868336702893192,11.058343060170609
1962-05-17,63.93000030517578,64.41000366210938,63.380001068115234,64.2699966430664,2950000,-0.005304167599230247,0,-0.13013580362338573,0.016120586299687274,3.869999885559082,2.680000066757202,-0.00031120524272409966,10.520596420345269
1962-05-18,63.81999969482422,64.13999938964844,63.290000915527344,63.93000030517578,2490000,-0.0017221234839510657,0,-0.16952245987511105,0.01334083149627535,3.930000066757202,2.680000066757202,-0.005304167599230247,10.172835891605247
1962-05-21,63.59000015258789,64.0,63.209999084472656,63.81999969482422,2260000,-0.00361038838940253,0,-0.09691789719242294,0.012420581359364937,3.940000057220459,2.680000066757202,-0.0017221234839510657,9.708087204344162
1962-05-22,62.34000015258789,63.689998626708984,62.2599983215332,63.59000015258789,3640000,-0.019852950892011556,0,0.4766188683644561,0.022708404766690133,3.930000066757202,2.680000066757202,-0.00361038838940253,9.3341028614201
1962-05-23,61.11000061035156,62.41999816894531,60.900001525878906,62.34000015258789,5450000,-0.019927747892286796,0,0.4036319270265025,0.024652507736875946,3.9100000858306885,2.700000047683716,-0.019852950892011556,10.92354306592516
1962-05-24,60.619998931884766,61.790000915527344,60.36000061035156,61.11000061035156,5250000,-0.008050674884768405,0,-0.03738753207161949,0.023414909878140922,3.9000000953674316,2.700000047683716,-0.019927747892286796,12.18519461549439
1962-05-25,59.470001220703125,60.97999954223633,59.0,60.619998931884766,6380000,-0.019152849764937585,0,0.1949400207531653,0.0330084901476055,3.880000114440918,2.690000057220459,-0.008050674884768405,11.88233524444891
1962-05-28,55.5,59.150001525878906,55.41999816894531,59.150001525878906,9350000,-0.06908898349248194,0,0.38220824594389846,0.06513610982593396,3.869999885559082,2.6500000953674316,-0.019152849764937585,12.847614895665265
1962-05-29,58.08000183105469,58.290000915527344,53.130001068115234,55.5,14750000,0.04543838129057498,1,0.4558667394852307,0.09268880719722224,3.890000104904175,2.6600000858306885,-0.06908898349248194,24.8850728977329
1962-05-31,59.630001068115234,60.81999969482422,58.79999923706055,58.79999923706055,10710000,0.026337419004430984,1,-0.3200651983261693,0.03377683530211015,3.9000000953674316,2.700000047683716,0.04543838129057498,27.42706867929685
1962-06-01,59.380001068115234,59.959999084472656,58.52000045776367,59.630001068115234,5760000,-0.004201333723986345,0,-0.6202404097518581,0.024309073991159152,3.890000104904175,2.690000057220459,0.026337419004430984,27.20487579472622
1962-06-04,57.27000045776367,59.119998931884766,57.13999938964844,59.119998931884766,5380000,-0.0361805529245629,0,-0.06824910053410704,0.034064872452103864,3.880000114440918,2.6600000858306885,-0.004201333723986345,25.81677284494812
1962-06-05,57.56999969482422,58.41999816894531,56.33000183105469,57.27000045776367,6140000,0.005224658987921238,1,0.13213636798535866,0.036430980204177225,3.890000104904175,2.6500000953674316,-0.0361805529245629,27.000958093848084
1962-06-06,58.38999938964844,59.16999816894531,57.63999938964844,57.63999938964844,4190000,0.014143038455664225,1,-0.3821240082250057,0.026197865200648963,3.890000104904175,2.6600000858306885,0.005224658987921238,25.624747181513104
1962-06-07,58.400001525878906,58.900001525878906,58.0,58.38999938964844,2760000,0.0001712841198138193,1,-0.41747005420498695,0.015398106017384712,3.869999885559082,2.640000104904175,0.014143038455664225,24.650214245053586
1962-06-08,58.45000076293945,58.970001220703125,58.13999938964844,58.400001525878906,2560000,0.0008557850086887697,1,-0.07522342123758818,0.014174976080054805,3.859999895095825,2.6500000953674316,0.0001712841198138193,23.35893331328434
1962-06-11,57.81999969482422,58.58000183105469,57.5099983215332,58.45000076293945,2870000,-0.010836969660764417,0,0.11430477128005911,0.018434556116910823,3.869999885559082,2.6500000953674316,0.0008557850086887697,22.13771177651628
1962-06-12,56.34000015258789,57.65999984741211,56.22999954223633,57.65999984741211,4690000,-0.025929966153602102,0,0.4911205526866578,0.025113275400722456,3.859999895095825,2.6700000762939453,-0.010836969660764417,21.277716374051547
1962-06-13,55.5,56.79999923706055,55.2400016784668,56.34000015258789,5850000,-0.01502174440417825,0,0.22100907878557763,0.027848953368992967,3.869999885559082,2.7100000381469727,-0.025929966153602102,21.786004521921754
1962-06-14,54.33000183105469,56.0,54.119998931884766,55.5,6240000,-0.021306426486496832,0,0.06453852113757108,0.034147907168616064,3.9000000953674316,2.7300000190734863,-0.01502174440417825,21.20869880120708
1962-06-15,55.88999938964844,55.959999084472656,53.65999984741211,54.33000183105469,7130000,0.028308868095129114,1,0.13333105204486806,0.04196929128301955,3.890000104904175,2.7100000381469727,-0.021306426486496832,21.22129329666298
1962-06-18,55.7400016784668,56.529998779296875,54.970001220703125,55.88999938964844,4580000,-0.0026874101947900186,0,-0.4426122363001106,0.027983845014016136,3.9100000858306885,2.7200000286102295,0.028308868095129114,21.9040962281178
1962-06-19,55.540000915527344,55.880001068115234,54.97999954223633,55.7400016784668,2680000,-0.0035945538034694025,0,-0.5358822036033288,0.016237079092110543,3.930000066757202,2.75,-0.0026874101947900186,20.78530829685101
1962-06-20,54.779998779296875,55.91999816894531,54.65999984741211,55.540000915527344,3360000,-0.013778356811566361,0,0.22612417945234853,0.022789887473032025,3.9200000762939453,2.7300000190734863,-0.0035945538034694025,19.744945242653838
1962-06-21,53.59000015258789,54.779998779296875,53.5,54.779998779296875,4560000,-0.021962655197115932,0,0.3053816495511814,0.02364348764923384,3.9000000953674316,2.7200000286102295,-0.013778356811566361,19.24149655523941
1962-06-22,52.68000030517578,53.779998779296875,52.47999954223633,53.59000015258789,5640000,-0.017126603685988506,0,0.21256144198367188,0.024469492229428628,3.9000000953674316,2.740000009536743,-0.021962655197115932,19.540816109962854
1962-06-25,52.45000076293945,52.959999084472656,51.349998474121094,52.68000030517578,7090000,-0.004375533279751043,0,0.2288012750340691,0.030871987682303967,3.950000047683716,2.7899999618530273,-0.017126603685988506,19.324099126644867
1962-06-26,52.31999969482422,53.58000183105469,52.099998474121094,52.45000076293945,4630000,-0.0024816480722669176,0,-0.42612847244589247,0.028010978818863937,3.9700000286102295,2.8299999237060547,-0.004375533279751043,18.385124866960247
1962-06-27,52.599998474121094,52.83000183105469,51.77000045776367,52.31999969482422,3890000,0.005337389418486271,1,-0.1741477104677891,0.020268406079529667,3.9600000381469727,2.8299999237060547,-0.0024816480722669176,17.4594745574379
1962-06-28,54.40999984741211,54.63999938964844,52.97999954223633,52.97999954223633,5440000,0.0338318669588662,1,0.33536990323749727,0.03085172888850537,3.9800000190734863,2.859999895095825,0.005337389418486271,16.62860686643167
1962-06-29,54.75,55.470001220703125,54.20000076293945,54.40999984741211,4720000,0.006229411003185081,1,-0.14197026127038725,0.0231614335517152,4.0,2.9000000953674316,0.0338318669588662,18.888852986499046
1962-07-02,55.86000061035156,56.02000045776367,54.470001220703125,54.75,3450000,0.020071202746871464,1,-0.3134345685541966,0.028058664197253932,4.0,2.9200000762939453,0.006229411003185081,17.999831293805308
1962-07-03,56.4900016784668,56.7400016784668,55.56999969482422,55.86000061035156,3920000,0.011215089606324113,1,0.12771742275910292,0.020835977162331216,4.0,2.9000000953674316,0.020071202746871464,18.128078188628514
1962-07-05,56.810001373291016,57.099998474121094,56.150001525878906,56.4900016784668,3350000,0.005648729692632415,1,-0.1571313079653951,0.016777381579541957,4.0,2.9200000762939453,0.011215089606324113,17.513439606189635
1962-07-06,56.16999816894531,56.72999954223633,55.63999938964844,56.72999954223633,3110000,-0.011329616796542652,0,-0.07433761964583319,0.019400807183724014,4.019999980926514,2.930000066757202,0.005648729692632415,16.68845062383503
1962-07-09,56.54999923706055,56.72999954223633,55.540000915527344,56.16999816894531,2950000,0.006742415124819878,1,-0.05281755583941461,0.02119966490655062,4.050000190734863,2.9600000381469727,-0.011329616796542652,16.254791035794096
