Price,Close,High,Low,Open,Volume,LogRet,Sign
2000-05-19,89.38977813720703,90.72587424532516,88.93451575962604,90.30030289236902,6518400,-0.015816983807638074,0
2000-05-22,88.71672058105469,89.6074507073705,86.77690830596693,89.46889268772136,10839400,-0.00755795846755003,0
2000-05-23,87.41032409667969,89.19178450625876,87.13320803296739,88.9542564516482,7979200,-0.01483497830349556,0
2000-05-24,88.83554077148438,89.11265698601218,86.46025893267463,87.41037166819854,11081500,0.016173403477719894,1
2000-05-25,87.31138610839844,89.82522560868557,87.2322100611453,89.11264118340733,8278900,-0.017305924430496056,0
2000-05-26,87.41032409667969,88.47920034242712,86.9847529988358,87.92496821500252,4814000,0.0011325209527761615,1
2000-05-30,90.26067352294922,90.53778962587056,88.3406548098514,88.6771529348273,5362700,0.03208845604107147,1
2000-05-31,90.45860290527344,91.21077509573303,90.00334078999525,90.30025086517666,6056500,0.002190463191054981,1
2000-06-01,92.0421371459961,92.12131317794965,90.57738055485551,91.01284873060001,8961600,0.01735416505641485,1
2000-06-02,93.64541625976562,94.43717627887165,93.41778525427264,94.3382062764834,8962200,0.0172689976047673,1
2000-06-05,93.19013977050781,93.88292967959187,93.0317877912886,93.40787374193422,6998100,-0.004873562613670224,0
2000-06-06,92.77450561523438,93.60585386269327,92.41821350918056,92.87347564469377,4858900,-0.004470041566083438,0
2000-06-07,93.41783142089844,93.74443259018435,92.47761593356023,92.87349613875527,4919500,0.006910363508733752,1
2000-06-08,93.0516128540039,93.58605096229111,92.51717474571672,93.427698930206,5723100,-0.0039279254482877946,0
2000-06-09,92.85368347167969,93.72461974811411,92.24006927691906,93.4277096538751,3085300,-0.0021293579152743547,0
2000-06-12,91.76504516601562,93.09124404999385,91.76504516601562,93.09124404999385,3678900,-0.011793504717518388,0
2000-06-13,93.48712921142578,93.5860992825791,91.6066978595127,91.7254619448967,6558700,0.018592317823985738,1
2000-06-14,93.64541625976562,94.2986182755281,93.22974224973495,93.90273826597509,6420500,0.0016917109281147091,1
2000-06-15,93.8433837890625,94.21946990844495,93.01203552516446,93.82358978277922,5881200,0.002111780573740063,1
2000-06-16,93.07231140136719,94.1635450673393,92.61597732286975,94.1635450673393,5567900,-0.008250529854036515,0
2000-06-19,94.26274871826172,94.69924218738437,92.85406524972949,92.99294953535943,5106900,0.012709349121589497,1
2000-06-20,93.92546081542969,94.52067919829045,93.33024243256891,94.08418571752588,6480000,-0.0035845844415609562,0
2000-06-21,93.88578033447266,94.24291136702136,93.2608010275124,93.29056194689146,3115000,-0.0004225570450895333,0
2000-06-22,92.4572525024414,93.76673290269058,92.06044025994166,93.68737045419063,7490500,-0.015332538016941122,0
2000-06-23,91.66362762451172,92.77470189874823,91.34617783187272,92.57629577834885,4863300,-0.008620747330560619,0
2000-06-26,92.8441390991211,92.85405940461304,91.9810725213218,92.29852229706407,5201300,0.01279650829504586,1
2000-06-27,92.15959167480469,93.15162172512551,92.0703089702758,92.68536760147472,4159500,-0.0074003972309455435,0
2000-06-28,92.41757202148438,93.3203198804319,92.2588471232079,92.4572532460535,5347700,0.0027953676338210443,1
2000-06-29,91.5445785522461,92.53660909572513,91.1180054185501,91.90170954789855,6345700,-0.009491083027944214,0
2000-06-30,92.23902130126953,92.43742745592918,91.35611391303411,91.38587483623306,7420200,0.007557214622294417,1
2000-07-03,93.50878143310547,93.60798446878668,92.1794607549773,92.33818561206724,1436600,0.013672085401158718,1
2000-07-05,91.82238006591797,93.11202023538311,91.6636551219838,92.93345467345716,2748200,-0.018199291473324664,0
2000-07-06,92.53662872314453,92.99296286993534,91.56443858432934,92.02077273112015,5963200,0.0077484928508511075,1
2000-07-07,94.0246353149414,94.46112866310108,92.85403951760408,93.13180801188751,3034800,0.015952273419443053,1
2000-07-10,93.86592864990234,94.54050940959304,93.66752254411097,93.8857692604815,2816100,-0.0016893525617751592,0
2000-07-11,94.0643310546875,94.67938995844099,93.42943154113551,93.6278376391205,5431600,0.002111447925491561,1
2000-07-12,94.67939758300781,95.31429714768849,94.40162902346,94.77860063998916,5883000,0.006517500846060287,1
2000-07-13,95.09603118896484,95.47300272925075,94.71905964867895,95.2249951369574,5356000,0.00439081368982297,1
2000-07-14,96.0285415649414,96.0285415649414,95.02659087299315,95.51268576314627,5341900,0.009758219596982975,1
2000-07-17,95.86979675292969,96.49477576735792,95.67139071660326,95.85987645111335,4208300,-0.0016544681899155478,0
2000-07-18,95.08610534667969,95.6317220179439,94.81825716260454,95.6317220179439,4262100,-0.008208133895086789,0
2000-07-19,94.32228088378906,95.17542730322594,94.12387473973398,94.89765870154882,8506800,-0.008065414828888784,0
2000-07-20,95.63175201416016,95.63175201416014,94.48099649199806,94.60004016670447,4538900,0.013787460617558978,1
2000-07-21,93.7667236328125,95.07620390360505,93.7667236328125,95.07620390360505,5656900,-0.019694864593987838,0
2000-07-24,93.23101043701172,94.51072956303582,93.0524449775665,94.04447530781773,5628500,-0.005729637998353354,0
2000-07-25,93.52867126464844,93.86596176348148,93.19138076581538,93.80643991074624,4757100,0.0031876374704609134,1
2000-07-26,92.61602020263672,93.42948567571042,92.4672155429281,93.31044194794354,12062500,-0.00980590279377136,0
2000-07-27,92.29852294921875,93.09214739418194,91.86202950448899,92.65565394945217,7652600,-0.0034339923729982402,0
2000-07-28,90.2152328491211,92.63578671047864,89.84818164883326,92.51674307795285,6229500,-0.022829847260184444,0
2000-07-31,90.7906494140625,91.50491151609621,90.19543099570107,90.75096818617173,5265500,0.006358008879549182,1
2000-08-01,91.3461685180664,91.88186498852421,90.86999387765945,91.18744363793076,3946600,0.006100038782975936,1
2000-08-02,91.80252075195312,92.31837671468293,91.1874617194676,91.34618663107678,7439800,0.004983417354972097,1
2000-08-03,92.43741607666016,92.57630036782491,90.55255783942411,90.71128274361241,4607100,0.006892076156765015,1
2000-08-04,92.93341064453125,93.15165733904232,92.31835177818188,92.89372942734742,3686600,0.005351389539644202,1
2000-08-07,94.04450225830078,94.24290838120858,92.93342797001705,93.15167470521564,4159800,0.011884876400529265,1
2000-08-08,94.40162658691406,94.48098903045077,93.64768337331535,93.64768337331535,3658700,0.00379020527859808,1
2000-08-09,93.60798645019531,94.73890108089924,93.5683052350829,94.68929956200873,5383800,-0.008442598630439946,0
2000-08-10,93.15166473388672,93.87584700498084,92.87389619154926,93.66752059822774,4193400,-0.004886736738933806,0
2000-08-11,93.58809661865234,93.96506796394691,92.41750138852717,93.09208169063321,5089400,0.004674234091530671,1
2000-08-14,94.77863311767578,94.95719868143108,93.36994922582839,93.82628344431416,2966700,0.01264079228424908,1
2000-08-15,94.69924926757812,95.11590215561901,94.3222776069697,94.81829294987551,5564600,-0.0008379221230789824,0
2000-08-16,94.36194610595703,95.19525176963454,93.86593082995851,94.79843954883573,5191600,-0.0035681940848144578,0
2000-08-17,95.3539810180664,95.51270591364371,94.18338491318377,94.40163164460257,5652200,0.010458204211283295,1
2000-08-18,95.03654479980469,95.47303832498125,94.7389355780934,95.47303832498125,4626400,-0.0033345830738253923,0
2000-08-21,95.55238342285156,95.69126770108244,94.85796203169711,95.25477425521393,2380600,0.005413114890152393,1
2000-08-22,95.3936767578125,96.06825766666559,95.29447368298116,95.59208290747517,3075300,-0.0016623197298253345,0
2000-08-23,95.77061462402344,96.04838313546664,94.77858422601201,95.1158745613359,5483200,0.003943606329388949,1
2000-08-24,96.06828308105469,96.18732680234473,95.55242695546457,95.96907997997967,4529000,0.003103319498660717,1
2000-08-25,96.0285415649414,96.26662885807762,95.8301354873279,95.96901974165735,2822200,-0.0004137654722145001,0
2000-08-28,96.35591888427734,97.0801011223657,96.02854883144288,96.02854883144288,5518700,0.0034033688019308173,1
2000-08-29,96.37578582763672,96.42538736434678,95.8103283091421,96.14761875877046,3561900,0.00020616165315878732,1
2000-08-30,95.45318603515625,96.18728869225473,95.45318603515624,96.06824501813064,3964800,-0.009619056988481312,0
2000-08-31,96.72297668457031,97.19915133901742,95.81030859688,95.90951164988982,4863100,0.013215053426254286,1
2000-09-01,96.82218170166016,97.51660308681551,96.50473192558914,97.2983563657667,3191200,0.0010251357006794137,1
2000-09-05,96.04841613769531,96.63371427363045,95.75080691603337,96.42538781846709,3470800,-0.008023718740801655,0
2000-09-06,94.95718383789062,96.47499089254976,94.93734322279704,95.98889582275696,4322200,-0.011426305538345005,0
2000-09-07,95.77061462402344,95.91941918372515,95.12579486531601,95.3936430727791,4265500,0.00852980765915845,1
2000-09-08,95.11589813232422,95.55239161561815,94.80836863273076,95.41350732547917,3518200,-0.006859772852793711,0
2000-09-11,94.97699737548828,95.98886845678135,94.40161970181184,95.07620042267388,3937500,-0.001461398977437689,0
2000-09-12,94.28257751464844,95.39365166044395,94.24289629515573,95.07620190450237,4769100,-0.007338312764334276,0
2000-09-13,94.53057861328125,94.818267434751,93.74687458238093,93.96512127453039,7691600,0.002626948739558266,1
2000-09-14,95.00675964355469,95.19524543589337,94.06433068186129,95.15556421645366,3397100,0.005024677844619241,1
2000-09-15,92.92825317382812,94.36036666452068,92.92825317382812,94.32058573422367,4085700,-0.022120319044874215,0
2000-09-18,92.07292175292969,93.54481551177972,91.78451013801988,93.16689684396688,5109300,-0.009246833332216653,0
2000-09-19,92.9083023071289,93.12709728151948,92.1027389923272,92.37126009726111,6588200,0.009032119206416667,1
2000-09-20,92.22208404541016,92.94808556976203,91.11816391934087,92.72929058982038,6508100,-0.007413384890691432,0
2000-09-21,90.81982421875,92.64974621352114,90.7800433058202,91.95358023724951,5972300,-0.015322034973118903,0
2000-09-22,92.47075653076172,92.49064699248054,90.65077928349032,90.78006728466261,7791300,0.018014858743032214,1
2000-09-25,91.81434631347656,92.96799277928714,91.47620855625622,92.88843095405882,9726300,-0.0071238855795296985,0
2000-09-26,90.64079284667969,92.2917004188268,90.64079284667969,91.89389136529738,5302400,-0.012864199454205583,0
2000-09-27,91.11817169189453,91.63532350677977,90.46178669607866,91.37674759933715,7186200,0.00525289021219244,1
2000-09-28,92.29170989990234,93.13705422549413,90.9491042063154,91.13806352615356,7036400,0.012797066473670071,1
2000-09-29,91.41656494140625,92.90834961734303,91.41656494140625,92.59010221980986,9333600,-0.009527622850876938,0
2000-10-02,91.55579376220703,92.23206944934913,91.10825838101006,91.83426022161848,5517800,0.0015218566198624828,1
2000-10-03,90.70047760009766,92.76908498395954,90.56124441079926,91.99335721501133,9347200,-0.009385931522106539,0
2000-10-04,91.45633697509766,91.81436526251647,90.22312842954392,90.93918500438157,6148900,0.008299044040937176,1
2000-10-05,91.77457427978516,92.19227390264504,91.21764144930532,91.27731282399958,4566900,0.0034736237733818953,1
2000-10-06,89.7855453491211,92.06300324510566,88.95014594622718,91.57568692675089,10014900,-0.021911293213686456,0
2000-10-09,89.10924530029297,89.9446444749832,88.71143616948808,89.9446444749832,4508000,-0.007560905135617801,0
2000-10-10,87.63736724853516,89.90487970117543,87.63736724853516,89.16893267707289,6104700,-0.016655618531746796,0
2000-10-11,86.90140533447266,88.23406593355932,86.00633478284728,87.59757131907017,10346000,-0.008433269753981065,0
2000-10-12,84.73334503173828,87.57768032270978,84.51455000935586,87.37877575690757,12336900,-0.025264995850064587,0
2000-10-13,87.5577621459961,87.61743349684525,84.57419460353825,84.61397550410436,11778800,0.032789506230510135,1
2000-10-16,87.95561218261719,87.98544787196,87.00087012364713,87.45835069357028,5659000,0.004533565827307129,1
2000-10-17,85.76765441894531,88.19429028144795,85.54885938216229,88.11472844989048,7831700,-0.025190332914630353,0
2000-10-18,85.44940948486328,86.64283699163511,82.84375942841145,84.41510564566101,10897300,-0.0037174484052302503,0
2000-10-19,88.6716537475586,88.76116080046663,86.84173177699435,87.10030770761756,8767300,0.037015764918481686,1
2000-10-20,89.04961395263672,89.86512303730461,88.07498114413121,88.07498114413121,7373500,0.004253410745842068,1
2000-10-23,89.44741821289062,89.76566564260071,88.43300453068973,89.06949939010991,5290000,0.00445727207936919,1
2000-10-24,88.85065460205078,90.3424385946977,88.47273599058022,89.72583454440364,5750700,-0.006694024560440326,0
2000-10-25,86.76213836669922,88.83074505861502,86.64279567293485,88.31359338563607,9137600,-0.023786589495849775,0
2000-10-26,87.00086975097656,87.61747399475348,85.31018069545918,87.27933618365002,9345800,0.002747783168253193,1
2000-10-27,88.6517562866211,88.6517562866211,86.96106764305753,87.75668582826391,9762900,0.018797728049504414,1
2000-10-30,89.44741821289062,89.80544657131448,87.93574292176773,88.11475710097965,10154100,0.008935102838532494,1
2000-10-31,90.98890686035156,91.45633265797278,89.14903935907655,89.75569837301047,7752400,0.017086649822308786,1
2000-11-01,90.68058013916016,91.17784149109677,89.88496197606159,90.5413469606179,6753600,-0.003394373180910293,0
2000-11-02,90.82978820800781,91.59557094008015,90.71044544456797,91.11819988632077,11395100,0.0016440724991655387,1
2000-11-03,90.8795166015625,91.49612089454749,90.62094060773008,91.3171067449712,5187100,0.000547340102899696,1
2000-11-06,91.51599884033203,91.84419140300656,91.03862784007819,91.11818967345383,4042500,0.006979171837107501,1
2000-11-07,91.49610900878906,91.65523267663043,90.74027158654253,91.10824506842572,5231300,-0.0002173608277074024,0
2000-11-08,89.46723937988281,91.69496966235211,89.46723937988281,91.69496966235211,6123300,-0.02242392905975965,0
2000-11-09,89.129150390625,89.88498786325249,87.35889946789221,89.10925993081902,10635300,-0.0037860719754645444,0
2000-11-10,86.96105194091797,88.77108298543388,86.90138058780207,88.47272621985434,8569500,-0.024626106271480097,0
2000-11-13,86.28479766845703,87.18981341163702,84.66372551309067,86.32457858024516,17285300,-0.007806913801077897,0
2000-11-14,88.55229949951172,88.8705467573716,87.19974865360723,87.49810545785087,7668900,0.025939906490209275,1
2000-11-15,88.83075714111328,89.17884004527126,87.67711094447546,88.51250991445457,8837700,0.0031396219640154044,1
2000-11-16,87.4384765625,89.02971362460191,87.39869563594746,88.20425939863655,6684100,-0.015797533174364276,0
2000-11-17,86.97100830078125,88.47273754645512,86.40413037360635,87.39865305286057,6551100,-0.005360595858818762,0
2000-11-20,85.72784423828125,86.80192859764719,85.48915882508882,86.4041195756598,5458500,-0.014397148765231016,0
2000-11-21,86.16545104980469,86.6826028797435,84.98196897744472,85.84720376984235,7684300,0.005091621010444136,1
2000-11-22,84.10675811767578,85.84717229180292,84.09681289382362,85.50903468082964,5736900,-0.02418237557385705,0
2000-11-24,85.82732391357422,85.90688574338982,85.05159607287216,85.05159607287216,3411600,0.020250494459501667,1
2000-11-27,86.58317565917969,87.00087533499931,86.12569506185345,86.8616421097261,5992000,0.00876810391409144,1
2000-11-28,85.0914077758789,86.941220988398,85.06157207890278,86.00636914981308,5336100,-0.017379455965374824,0
2000-11-29,84.9322280883789,86.50357376027164,84.8228306048927,85.52894163466728,6914100,-0.001872442418942022,0
2000-11-30,84.19630432128906,84.9720321428176,82.58517730734519,84.33553752002494,11201600,-0.008702593243205214,0
2000-12-01,84.15653991699219,85.33007710798782,83.3808119432832,84.7731442037865,7587200,-0.0004723936232409187,0
2000-12-04,84.87259674072266,85.21073457634306,83.69905954651064,83.93774507753682,6996600,0.008472635208681467,1
2000-12-05,87.65721130371094,87.99534894658888,85.54882364811907,85.8471803918349,8883400,0.03228261164228563,1
2000-12-06,86.25498962402344,88.05507645925326,85.94668745887357,87.69704813843407,12888000,-0.016125976890092097,0
2000-12-07,85.07150268554688,86.48372543295717,85.07150268554688,85.84723067356099,6529100,-0.013815794013130045,0
2000-12-08,85.27042388916016,88.77114574698433,85.21075249385635,87.23957993418625,10276300,0.0023355529438502387,1
2000-12-11,88.23405456542969,88.83076818963232,87.02073686288432,87.43843639982617,6405600,0.03416533079472739,1
2000-12-12,87.85615539550781,88.3534168591455,87.43845576605214,87.95560768823535,5022900,-0.004292115389625373,0
2000-12-13,86.65277862548828,88.73133144687323,86.5831620238151,88.63187915876868,6070500,-0.013791796409744705,0
2000-12-14,85.5488510131836,86.88151156140106,85.31016554186107,86.48370244253017,7678400,-0.012821513217714298,0
2000-12-15,83.61663055419922,84.99328230992332,83.3572613828309,84.99328230992332,9065300,-0.022845139279013438,0
2000-12-18,84.73385620117188,85.21269127271135,84.12533663109046,84.31487551357485,7235400,0.01327281043289652,1
2000-12-19,83.00812530517578,86.17043460955514,83.00812530517578,84.57431634866965,9616600,-0.020576742565489248,0
2000-12-20,80.60392761230469,82.31975379415078,80.50417027615084,82.1202391218431,9994300,-0.029391120241723634,0
2000-12-21,81.16259765625,82.26990448268113,80.14507246439435,80.44434457964601,14331500,0.006907143046202435,1
2000-12-22,83.5966567993164,83.70638988103389,82.25990834930347,82.35966569631935,10182900,0.02954900779948577,1
2000-12-26,84.49446105957031,84.49446105957031,83.17766426383675,83.53679066267317,4665300,0.010682453771558187,1
2000-12-27,85.11297607421875,85.38232093521312,83.7961789760241,84.11540251498037,4854100,0.007293521639705425,1
2000-12-28,85.37234497070312,85.47210232635948,84.65409200997742,84.79375230789631,8358700,0.003042714704118765,1
2000-12-29,83.75625610351562,85.73145128080196,83.75625610351562,85.59179101574132,8774600,-0.01911135130884123,0
2001-01-02,82.23993682861328,84.37474353425657,81.4418782470644,84.27498621156296,8737500,-0.01826983408676508,0
2001-01-03,86.19033813476562,86.82878508391204,81.50174335197167,81.920724162349,19431600,0.04691705121183354,1
